Timestamp,Temperature,Humidity
2025-07-04 18:01:13,19.433333333333334,40.03333333333333
2025-07-04 18:02:44,19.533333333333335,40.03333333333333
2025-07-04 18:04:16,19.633333333333333,40.1
2025-07-04 18:05:47,19.666666666666668,40.03333333333333
2025-07-04 18:07:18,19.6,40.06666666666667
2025-07-04 18:08:50,19.8,40.13333333333333
2025-07-04 18:10:21,19.6,40.1
2025-07-04 18:11:53,19.566666666666666,40.1
2025-07-04 18:13:24,19.766666666666666,40.1
2025-07-04 18:14:55,19.633333333333333,40.03333333333333
2025-07-04 18:16:27,19.866666666666667,40.2
2025-07-04 18:17:58,19.6,40.2
2025-07-04 18:19:30,19.6,40.166666666666664
2025-07-04 18:21:01,19.7,40.13333333333333
2025-07-04 18:22:32,19.733333333333334,40.0
2025-07-04 18:24:04,19.866666666666667,40.1
2025-07-04 18:25:35,19.9,40.03333333333333
2025-07-04 18:27:07,19.866666666666667,40.06666666666667
2025-07-04 18:28:38,19.933333333333334,40.233333333333334
2025-07-04 18:30:09,19.933333333333334,40.2
2025-07-04 18:31:41,20.0,40.166666666666664
2025-07-04 18:33:12,19.966666666666665,40.1
2025-07-04 18:34:44,20.0,40.1
2025-07-04 18:36:15,19.966666666666665,40.166666666666664
2025-07-04 18:37:46,19.966666666666665,40.13333333333333
2025-07-04 18:39:18,20.0,40.03333333333333
2025-07-04 18:40:49,20.0,40.2
2025-07-04 18:42:21,19.966666666666665,40.13333333333333
2025-07-04 18:43:52,20.0,40.06666666666667
2025-07-04 18:45:23,19.966666666666665,40.233333333333334
2025-07-04 18:46:55,20.0,40.333333333333336
2025-07-04 18:48:26,19.966666666666665,40.36666666666667
2025-07-04 18:49:57,20.0,40.1
2025-07-04 18:51:29,20.0,40.13333333333333
2025-07-04 18:53:00,20.0,40.166666666666664
2025-07-04 18:54:32,20.0,40.233333333333334
2025-07-04 18:56:03,20.0,40.233333333333334
2025-07-04 18:57:34,20.0,40.266666666666666
2025-07-04 18:59:06,20.0,40.13333333333333
2025-07-04 19:00:37,20.0,40.166666666666664
2025-07-04 19:02:09,20.0,40.233333333333334
2025-07-04 19:03:40,20.0,40.2
2025-07-04 19:05:11,20.0,40.2
2025-07-04 19:06:43,20.0,40.43333333333333
2025-07-04 19:08:14,20.0,40.13333333333333
2025-07-04 19:09:46,20.0,40.333333333333336
2025-07-04 19:11:17,20.0,40.13333333333333
2025-07-04 19:12:48,20.0,40.233333333333334
2025-07-04 19:14:20,20.0,40.266666666666666
2025-07-04 19:15:51,20.0,40.166666666666664
2025-07-04 19:17:23,20.0,40.266666666666666
2025-07-04 19:18:54,20.0,40.3
2025-07-04 19:20:25,20.0,40.1
2025-07-04 19:21:57,20.0,40.166666666666664
2025-07-04 19:23:28,20.0,40.13333333333333
2025-07-04 19:24:59,20.0,40.266666666666666
2025-07-04 19:26:31,20.0,40.266666666666666
2025-07-04 19:28:02,20.0,40.13333333333333
2025-07-04 19:29:34,20.0,40.266666666666666
2025-07-04 19:31:05,20.0,40.233333333333334
2025-07-04 19:32:36,20.0,40.13333333333333
2025-07-04 19:34:08,20.0,40.3
2025-07-04 19:35:39,20.0,40.2
2025-07-04 19:37:11,20.0,40.4
2025-07-04 19:38:42,20.0,40.2
2025-07-04 19:40:13,20.0,40.2
2025-07-04 19:41:45,20.0,40.13333333333333
2025-07-04 19:43:16,20.0,40.166666666666664
2025-07-04 19:44:48,20.0,40.2
2025-07-04 19:46:19,20.0,40.2
2025-07-04 19:47:50,20.0,40.13333333333333
2025-07-04 19:49:22,20.0,40.233333333333334
2025-07-04 19:50:53,20.0,40.2
2025-07-04 19:52:25,19.966666666666665,40.166666666666664
2025-07-04 19:53:56,20.0,40.1
2025-07-04 19:55:27,20.0,40.266666666666666
2025-07-04 19:56:59,19.966666666666665,40.13333333333333
2025-07-04 19:58:30,20.0,40.1
2025-07-04 20:00:02,20.0,40.2
2025-07-04 20:01:33,20.0,40.166666666666664
2025-07-04 20:03:04,20.0,40.56666666666667
2025-07-04 20:04:36,20.0,40.266666666666666
2025-07-04 20:06:07,20.0,40.43333333333333
2025-07-04 20:07:38,20.0,40.266666666666666
2025-07-04 20:09:10,20.0,40.333333333333336
2025-07-04 20:10:41,20.0,40.3
2025-07-04 20:12:13,20.0,40.4
2025-07-04 20:13:44,20.0,40.43333333333333
2025-07-04 20:15:15,20.0,40.5
2025-07-04 20:16:47,20.0,40.266666666666666
2025-07-04 20:18:18,20.0,40.1
2025-07-04 20:19:50,20.0,40.266666666666666
2025-07-04 20:21:21,20.0,40.2
2025-07-04 20:22:52,20.0,40.3
2025-07-04 20:24:24,20.0,40.166666666666664
2025-07-04 20:25:55,20.0,40.333333333333336
2025-07-04 20:27:27,20.0,40.13333333333333
2025-07-04 20:28:58,20.0,40.1
2025-07-04 20:30:29,20.0,40.266666666666666
2025-07-04 20:32:01,20.0,40.2
2025-07-04 20:33:32,20.0,40.1
2025-07-04 20:35:04,20.0,40.13333333333333
2025-07-04 20:36:35,20.0,40.13333333333333
2025-07-04 20:38:06,20.0,40.233333333333334
2025-07-04 20:39:38,20.0,40.2
2025-07-04 20:41:09,20.0,40.13333333333333
2025-07-04 20:42:41,20.0,40.2
2025-07-04 20:44:12,20.0,40.3
2025-07-04 20:45:43,20.0,40.13333333333333
2025-07-04 20:47:15,19.966666666666665,40.13333333333333
2025-07-04 20:48:46,20.0,40.2
2025-07-04 20:50:17,20.0,40.2
2025-07-04 20:51:49,20.0,40.3
2025-07-04 20:53:20,20.0,40.2
2025-07-04 20:54:52,20.0,40.233333333333334
2025-07-04 20:56:23,20.0,40.13333333333333
2025-07-04 20:57:54,20.0,40.166666666666664
2025-07-04 20:59:26,20.0,40.2
2025-07-04 21:00:57,20.0,40.166666666666664
2025-07-04 21:02:29,20.0,40.233333333333334
2025-07-04 21:04:00,20.0,40.266666666666666
2025-07-04 21:05:31,20.0,40.166666666666664
2025-07-04 21:07:03,20.0,40.13333333333333
2025-07-04 21:08:34,20.0,40.166666666666664
2025-07-04 21:10:06,20.0,40.1
2025-07-04 21:11:37,20.0,40.2
2025-07-04 21:13:08,20.0,40.1
