,datetime,description
0,202505261833,"1sec, 109.86"
1,202508051416,"2sec, 70"
2,202508051422,"1sec, 75"
3,202508051429,
4,202508051437,
5,202508051442,
6,202508051455,
7,202508051501,"1sec, 91"
8,202508051502,"1sec, 91"
9,202508051509,"1sec, 91"
10,202508051616,"1sec, 89"
11,202508051623,"1sec, 89"
12,202508051634,"1sec, 87.50"
13,202508051637,"1sec, 87.60"
14,202508051641,"1sec, 87.70"
15,202508051644,"1sec, 87.80"
16,202508051646,"1sec, 87.90"
17,202508051649,"1sec, 88.00"
18,202508051652,"1sec, 88.10"
19,202508051703,"1sec, 88.20"
20,202508051705,"1sec, 88.30"
21,202508051715,"1sec, 88.22"
22,202508051717,"1sec, 88.20"
23,202508051723,"1sec, 88.21"
24,202508051724,"1sec, 88.22"
25,202508051727,"1sec, 88.23"
26,202508051729,"1sec, 88.24"
27,202508051813,"10sec, 88.22"
28,202508051818,"1sec, 88.22, Vpole"
29,202508101933,
30,202508101935,
31,202508101936,
32,202508101937,
33,202508101938,
34,202508102036,
35,202508102039,
36,202508102041,
37,202508102044,same but V
38,202508102047,same but D
39,202508111432,
40,202508111434,
41,202508111454,
42,202508111456,
43,202508111458,
44,202508111507,
45,202508111509,
