degree,single count,coincidence count
0,116875.6,209.9
1,118523.8,219.5
2,119609.7,219.5
3,120864.5,230.8
4,121525.4,229.2
5,122113.5,239.1
6,122374.8,226.0
7,122457.5,248.8
8,122721.8,245.9
9,122154.4,261.3
10,121302.7,252.0
11,120814.2,254.4
12,119231.1,250.1
13,117540.2,254.1
14,115697.0,257.2
15,113765.8,260.7
16,111414.2,254.0
7.0,122795.4,252.4
7.1,122734.0,241.3
7.2,122851.1,252.7
7.3,122430.4,245.8
7.4,122756.4,247.1
7.5,122234.5,246.5
7.6,122671.7,239.5
7.7,122846.0,249.6
7.8,122722.9,249.9
7.9,122803.9,241.4
8.0,123582.6,245.3
8.1,123259.9,249.1
8.2,122805.9,245.5
8.3,123079.9,248.2
8.4,123053.6,256.8
8.5,122790.7,243.9
8.6,123200.4,243.7
8.7,122725.5,249.3
8.8,122724.8,246.2
8.9,122679.7,248.1
9.0,122851.2,249.5
