degree,single count,coincidence count
28,83285.2,4.5
29,84401.8,5.5
30,85075.1,4.9
31,85497.7,4.4
32,86138.5,4.5
33,86511.6,4.8
34,86858.1,4.2
35,86859.4,3.6
36,86776.9,4.8
37,86489.5,4.1
38,85983.4,3.4
39,85018.4,4.2
40,83686.3,4.0
41,82445.2,4.0
42,81091.1,2.9
43,79768.1,3.7
44,78071.4,4.0
45,76456.8,5.3
46,74706.9,4.3
47,72635.7,4.9
48,70549.1,4.6
34.0,87202.7,4.8
34.1,87079.8,4.2
34.2,87401.5,3.7
34.3,87012.6,3.7
34.4,86980.3,3.7
34.5,86813.0,4.6
34.6,87241.0,3.9
34.7,86628.6,2.8
34.8,86643.2,2.6
34.9,86969.8,4.2
35.0,86783.9,4.2
35.1,86924.8,4.9
35.2,86497.9,3.7
35.3,87155.1,4.3
35.4,87163.0,3.2
35.5,87028.7,4.3
35.6,87020.1,4.4
35.7,87188.9,4.0
35.8,87161.0,5.2
35.9,86609.1,3.6
36.0,86712.4,5.5
