,A counts,B counts,Coincidence counts
HH,43510,50124,20
HV,43739,36794,8509
HD,43951,43123,4533
HA,43784,44018,3882
HR,43692,44653,4225
HL,44149,44672,4141
VH,69984,50941,5757
VV,69091,36624,7
VD,68866,43043,2609
VA,69447,43898,3015
VR,68737,44351,2916
VL,69583,44753,3055
DH,56818,50736,2877
DV,56952,36599,4216
DD,56845,43837,529
DA,56853,43605,6486
DR,56677,44729,6882
DL,57018,44628,387
AH,56672,50572,2640
AV,57366,36734,4216
AD,56762,43075,6539
AA,56863,43878,460
AR,57238,44701,473
AL,56773,44581,6439
RH,57089,50363,2497
RV,56749,36624,4716
RD,57129,43573,6876
RA,56853,43469,552
RR,56913,44057,547
RL,56969,44208,6631
LH,58776,50333,3157
LV,58419,36509,4130
LD,58332,42989,514
LA,58537,43137,6695
LR,58176,44435,6852
LL,58244,44353,337
