,A counts,B counts,Coincidence counts
HH,81488,52436,136
HV,41389,50415,10109
HD,59969,50494,5733
HA,62784,50343,4449
HR,62204,50318,4976
HL,61593,50591,5430
VH,80050,115497,10745
VV,41592,115330,110
VD,59553,115354,4697
VA,62846,115852,6137
VR,61769,115921,5863
VL,61782,115554,5014
DH,79940,84235,5582
DV,41217,84471,5029
DD,59115,84182,9837
DA,62027,84709,645
DR,61153,83932,626
DL,61548,84714,9919
AH,79753,81788,5044
AV,41589,81427,5197
AD,59445,80868,600
AA,62122,80692,9625
AR,61563,81022,9938
AL,61142,80531,588
RH,79364,78447,4817
RV,41010,78697,5170
RD,59461,79092,643
RA,62486,78462,9559
RR,60201,78349,9421
RL,60580,78514,516
LH,79612,81145,4871
LV,41343,82072,5185
LD,58599,81091,9387
LA,62225,81493,625
LR,61329,81785,569
LL,61271,81140,9359
