,A counts,B counts,Coincidence counts
HH,17658,17560,15
HV,17655,17729,3067
HD,17847,17740,1738
HA,17816,17526,1421
HR,17940,17864,1561
HL,17846,17736,1710
VH,20571,17382,3038
VV,20766,17725,12
VD,20654,17870,1551
VA,20364,17225,1638
VR,20614,17395,1563
VL,20250,17720,1628
DH,19341,17389,1612
DV,19174,17715,1443
DD,18949,17662,112
DA,19486,17181,3003
DR,19429,17414,2903
DL,19334,17641,121
AH,19187,17602,1530
AV,18961,17879,1684
AD,19186,17659,3112
AA,19528,17492,146
AR,19584,17718,140
AL,19146,17785,3085
RH,19388,17460,1529
RV,19322,17651,1716
RD,19234,17403,3016
RA,19322,17387,115
RR,19281,17534,146
RL,19131,17635,3069
LH,19165,17346,1530
LV,19075,17754,1576
LD,19298,17553,113
LA,19413,17603,3034
LR,19575,17556,2904
LL,19190,17434,137
