,A counts,B counts,Coincidence counts
HH,38770,55516,37
HV,38546,33083,6795
HD,38707,44546,3701
HA,38914,45042,3069
HR,39099,45584,3306
HL,38889,45425,3315
VH,72964,55468,11411
VV,73162,33205,53
VD,73032,44084,5396
VA,72894,44670,6040
VR,73358,45123,5821
VL,73245,45866,5927
DH,56034,55398,5635
DV,56158,33436,3453
DD,55976,44201,834
DA,55852,45047,8095
DR,56218,45862,8591
DL,56120,46165,689
AH,56374,55292,5739
AV,56019,33147,3461
AD,55904,43964,8088
AA,56054,44731,1147
AR,56291,45473,975
AL,56021,45713,8441
RH,55830,55223,5176
RV,55469,33199,3743
RD,55597,43662,8105
RA,55333,44647,957
RR,55365,45542,859
RL,55420,45842,8547
LH,56943,55705,5948
LV,57327,33516,3360
LD,57248,44138,830
LA,57105,44343,8150
LR,57161,45637,8620
LL,57020,45937,772
