,0
0,0
1,88
2,91
3,92
4,18
5,4
6,50
7,61
8,91
9,76
10,97
11,86
12,91
13,111
14,84
15,102
16,87
17,80
18,84
19,80
20,82
21,78
22,93
23,80
24,91
25,89
26,74
27,78
28,82
29,95
30,80
31,89
32,89
33,72
34,94
35,93
36,59
37,61
38,86
39,66
40,72
41,61
42,84
43,85
44,82
45,95
46,76
47,86
48,89
49,94
50,100
51,89
52,86
53,93
54,73
55,78
56,77
57,95
58,76
59,74
60,80
61,101
62,85
63,78
64,75
65,94
66,88
67,96
68,78
69,88
70,81
71,34751
72,29902
73,7997
74,11732
75,14487
76,36210
77,24936
78,37299
79,37640
80,37692
81,37849
82,37530
83,37674
84,37545
85,37865
86,37781
87,37514
88,37737
89,38029
90,37556
91,37202
92,37817
93,37890
94,37426
95,37830
96,37230
97,37802
98,37173
99,37297
100,30074
101,31524
102,27443
103,35803
104,28954
105,37036
106,36826
107,35796
108,36721
109,37324
110,37203
111,37073
112,36690
113,36825
114,37106
115,37328
116,37388
117,36884
118,37332
119,36927
120,36904
121,37041
122,36926
123,3337
124,36526
125,36744
126,3962
127,1483
128,19672
129,28351
130,33359
131,35513
132,35816
133,36222
134,36698
135,37133
136,36498
137,36914
138,36878
139,36949
140,36717
141,36921
142,37091
143,36804
144,36703
145,36928
146,36817
147,36722
148,36778
149,36696
150,36620
151,36774
152,37002
153,36625
154,36391
155,36783
156,36157
157,36397
158,36051
159,36661
160,36603
161,36213
162,36384
163,36366
164,21682
165,22721
166,34899
167,26015
168,32080
169,36469
170,36092
171,36572
172,36159
173,36423
174,36490
175,36453
176,36141
177,36446
178,36060
179,36146
180,36475
181,36759
182,36170
183,36528
184,36639
185,36261
186,36627
187,36433
188,36515
189,36650
190,36351
191,36184
192,36199
193,36364
194,36469
195,36411
196,36110
197,34382
198,28163
199,7671
200,13713
201,13415
202,35437
203,34574
204,35933
205,36093
206,35790
207,35947
208,35940
209,35912
210,35651
211,35783
212,36097
213,35977
214,35713
215,35959
216,35998
217,35934
218,35872
219,35456
220,35983
221,36104
222,36023
223,36234
224,36036
225,35838
226,36149
227,36059
228,36061
229,28464
230,30317
231,27420
232,36296
233,26673
234,34471
235,35755
236,34611
237,35533
238,35770
239,36435
240,35326
241,35971
242,36060
243,36306
244,36354
245,36136
246,35852
247,35876
248,35887
249,35950
250,36120
251,35954
252,36183
253,35883
254,35968
255,35795
256,35700
257,36000
258,35923
259,35808
260,35993
261,36259
262,35968
263,35840
264,36107
265,36217
266,36157
267,35709
